38,19,22,0.136342
38,19,52,0.673029
38,19,53,0.781405
38,19,54,0.814269
38,20,4,0.360235
38,20,5,0.816976
38,20,6,0.0698351
38,20,7,0.697432
38,20,43,0.463951
38,20,44,0.302844
38,20,53,0.99183
38,20,56,0.454261
38,21,7,0.770395
38,21,44,0.987655
38,21,45,0.430033
38,21,53,0.401329
38,21,54,0.0678552
38,21,56,0.625563
38,21,57,0.927249
38,22,7,0.444137
38,22,8,0.757221
38,22,13,0.187673
38,22,16,0.584784
38,22,17,0.910696
38,22,57,0.434996
38,23,16,0.395426
38,23,17,0.305482
38,24,3,0.112587
38,24,4,0.606966
38,24,21,0.559217
38,24,22,0.0846513
38,25,12,0.708138
38,25,13,0.35944
38,25,30,0.38031
38,25,31,0.730213
38,26,30,0.0715541
38,26,31,0.0637696
38,27,31,0.0914841
38,27,32,0.398273
38,27,33,0.730288
38,28,31,0.0233342
38,28,32,0.375415
38,28,33,0.398664
38,29,31,0.243595
38,29,33,0.486394
38,30,8,0.341613
38,30,31,1.00008
38,30,48,0.0397351
38,31,48,0.731713
38,32,8,0.512719
38,32,9,0.984818
38,32,52,0.902937
38,32,53,0.0895977
38,33,8,0.7284
38,33,9,0.472261
38,33,10,0.393686
38,33,45,0.901925
38,33,52,0.637656
38,33,53,0.115599
38,34,10,0.877944
38,34,52,0.398145
38,34,53,0.131163
38,34,54,0.679109
38,35,53,0.95292
38,38,24,0.504903
38,38,46,0.475539
38,38,47,0.514357
38,38,48,0.310428
38,39,7,0.100788
38,39,8,0.838101
38,39,9,0.789815
38,39,10,0.837614
38,39,24,0.0550074
38,39,25,0.334183
38,39,26,0.773859
38,40,26,0.829129
38,43,47,0.305625
38,44,30,0.557864
38,44,47,0.587873
38,44,48,0.103235
38,44,49,0.366833
38,44,50,0.846925
38,44,51,0.658062
38,45,47,0.592438
38,47,17,0.643599
38,48,31,0.353956
38,49,50,0.73534
39,0,25,0.142305
39,0,26,0.068074
39,0,27,0.974301
39,0,28,0.0900019
39,0,29,0.898867
39,0,30,1.02025
39,0,38,0.141437
39,4,24,0.887539
39,4,25,0.8787
39,4,26,0.373669
39,4,37,0.337733
39,5,7,0.480721
39,5,26,0.540546
39,5,38,0.379373
39,6,7,0.236798
39,6,39,0.989235
39,8,9,0.207729
39,14,55,0.531094
39,18,48,0.379194
39,18,49,0.365678
39,19,48,0.836983
39,19,49,0.921015
39,19,50,0.169345
39,19,51,0.30642
39,19,52,0.186702
39,20,32,0.616639
39,20,33,0.896868
39,20,52,0.724088
39,21,33,0.220783
39,21,52,0.0129891
39,21,53,0.103375
39,21,54,0.750225
39,21,55,0.445829
39,21,56,0.337508
39,22,33,0.702428
39,22,34,0.216363
39,22,36,0.246675
39,22,42,0.432737
39,22,43,0.352178
39,22,44,0.155236
39,22,45,0.612146
39,22,50,0.039853
39,22,51,0.344415
39,23,22,0.498478
39,23,23,0.761264
39,23,24,1.00278
39,23,25,0.591017
39,23,42,0.667971
39,23,43,0.563689
39,23,44,0.533797
39,23,45,0.609899
39,23,46,0.39233
39,24,22,0.626286
39,24,42,0.163529
39,24,43,1.00043
39,24,44,0.812418
39,25,8,0.928284
39,25,50,0.046818
39,26,8,0.955473
39,26,11,0.281437
39,26,12,0.072805
39,26,29,0.36558
39,26,45,0.540502
39,26,50,0.12345
39,27,29,0.500521
39,28,29,0.836307
39,29,26,0.990401
39,29,27,0.734586
39,29,36,0.391885
39,29,37,0.0925598
39,30,13,0.654479
39,31,14,0.0466644
39,31,15,0.76739
39,31,16,0.705998
39,31,17,0.661302
39,32,7,0.817337
39,33,7,0.85758
39,33,12,0.73002
39,33,13,0.267633
39,35,25,0.713269
39,39,45,0.988668
39,39,46,0.36237
39,44,54,0.64739
39,44,55,0.731158
39,46,10,0.213373
39,46,11,0.460417
39,48,30,0.953201
