30,28,31,0.700072
30,30,8,0.740125
30,30,9,0.10501
30,30,10,0.41983
30,31,9,0.563849
30,31,10,0.0864501
30,32,0,0.932906
30,32,48,0.55276
30,32,49,0.45064
30,33,22,0.117306
30,33,34,0.322089
30,33,35,0.951557
30,33,48,0.332813
30,34,22,0.444234
30,34,35,0.705966
30,34,36,0.451779
30,36,40,0.617086
30,36,41,1.00923
30,37,55,0.682047
30,39,9,0.734809
30,39,10,0.807281
30,39,11,0.866578
30,39,42,0.575535
30,39,43,0.89134
30,40,41,0.123787
30,40,42,0.824742
30,40,46,0.866611
30,40,47,0.873258
30,41,40,0.424254
30,43,36,0.282568
30,43,38,0.486086
30,43,39,0.162729
30,43,40,0.320287
30,43,41,0.156817
30,43,42,0.520674
30,43,57,0.437915
30,43,58,0.657408
30,44,16,0.386559
30,44,39,0.653675
30,44,40,0.157302
30,44,41,0.72402
30,44,42,0.496905
30,44,43,0.390478
30,44,57,0.247674
30,44,58,0.544324
30,45,16,0.600341
30,45,17,0.124193
30,45,18,0.150071
30,45,41,0.862959
30,45,42,1.01914
30,45,43,0.48586
30,45,44,0.245428
30,46,17,0.991406
30,46,18,0.0428842
30,46,41,0.20838
30,46,43,0.923214
30,46,44,0.664474
30,46,57,0.204514
30,47,44,0.911303
30,47,57,0.0422451
30,47,58,0.15652
30,49,21,0.978011
30,49,22,0.375
30,49,23,0.800984
30,49,24,0.412495
30,49,25,0.816437
30,49,26,0.0490417
30,49,38,0.741926
30,50,45,0.94417
30,53,11,0.599074
30,54,11,0.152596
30,55,8,0.227947
30,55,9,0.377599
30,55,20,0.772626
30,55,28,0.173303
30,55,29,0.893129
30,56,28,0.537884
30,56,29,0.464904
30,57,14,0.401261
30,57,15,0.079989
30,57,16,0.282838
30,57,28,0.825102
30,57,29,0.927143
30,57,30,0.767905
30,58,29,0.669261
30,58,30,0.571387
30,58,46,0.334991
31,1,24,0.0752916
31,1,25,0.0415389
31,1,35,0.18062
31,2,49,0.0226914
31,2,50,0.0546644
31,2,51,0.493044
31,2,52,0.749639
31,2,53,0.125008
31,3,52,0.530627
31,3,53,0.419162
31,3,54,0.716451
31,3,55,0.938713
31,4,0,0.268204
31,4,1,0.324192
31,4,56,0.674874
31,4,57,1.0028
31,5,49,0.75191
31,5,50,0.962099
31,5,51,0.0554459
31,6,24,0.789732
31,7,5,0.288019
31,8,5,0.159494
31,8,15,0.568134
31,8,49,0.176409
31,9,5,0.978253
31,9,6,0.500189
31,9,7,0.0342351
31,9,8,0.590184
31,9,10,0.738711
31,10,6,0.57961
31,10,7,0.295937
31,10,10,0.542528
31,11,24,0.332941
31,11,30,0.776757
31,11,31,0.662571
31,12,4,0.0351006
31,12,30,0.0755079
31,12,45,0.531596
31,12,46,0.500161
31,13,21,0.709098
31,13,22,0.67761
31,14,20,0.562119
31,14,21,0.603532
31,14,22,0.279364
31,14,23,0.894426
31,15,20,0.635453
31,15,22,0.428457
31,15,23,0.823436
31,15,24,0.216943
31,15,48,0.825395
31,16,20,0.916295
31,16,21,0.318053
31,16,22,0.304873
31,16,23,0.144175
31,16,24,0.859976
31,16,30,0.714735
31,16,31,0.562751
31,16,46,0.468732
31,16,47,0.0933439
31,16,48,0.955139
31,17,22,0.994409
31,17,23,0.591636
31,17,24,0.261485
31,17,30,0.109066
31,17,31,0.275753
31,17,32,0.178045
31,17,46,0.210433
31,17,47,0.142941
31,17,48,0.833332
31,18,46,0.798183
31,18,47,0.667557
31,18,48,0.118788
31,19,46,0.921156
31,19,47,0.212727
31,19,48,0.023952
31,19,49,0.614636
31,20,48,0.595387
31,20,49,1.01688
31,21,20,0.885931
31,24,32,0.845683
31,25,2,0.890922
31,26,2,0.0528644
31,27,55,0.993535
31,28,55,0.723903
31,30,9,0.488739
31,31,9,0.691215
31,31,10,0.0854397
31,31,11,0.966794
31,32,11,0.969173
31,34,18,0.969535
31,36,49,0.0815349
31,36,50,0.0447161
31,36,51,0.649895
31,38,18,0.130617
31,41,20,0.513249
31,41,21,0.392433
31,41,22,0.144133
31,41,23,0.603682
31,43,39,0.754775
31,43,57,0.73153
31,43,58,0.721183
31,44,6,0.576812
31,44,57,0.483261
31,44,58,0.967237
31,45,57,0.831562
31,45,58,0.372816
31,46,42,0.0860643
31,46,43,0.406402
31,46,44,0.573831
31,47,44,0.845373
31,47,45,0.0984014
31,47,53,0.112755
31,47,54,0.661942
31,48,13,0.514632
31,49,24,0.414469
31,49,38,0.912547
31,49,55,0.394405
31,51,35,0.35929
31,51,36,0.173686
31,51,37,0.827809
31,51,38,0.293111
31,51,39,0.194181
31,52,38,0.38025
31,52,39,0.330565
31,53,15,0.94275
31,53,20,0.011764
31,53,21,0.294782
31,54,43,0.119115
31,54,44,0.23141
31,54,45,0.0340888
31,55,29,0.625997
31,55,30,1.00648
31,55,44,0.885148
31,59,17,0.402889
32,4,26,0.901436
32,4,27,0.874556
32,5,27,0.0932822
32,5,28,0.403668
32,5,29,0.469911
32,6,27,0.0534167
32,10,7,0.860223
32,11,15,0.250564
32,12,7,0.418215
32,12,15,0.618226
32,12,16,0.477176
32,12,17,0.443924
32,12,45,0.0825944
32,12,46,0.0165285
32,12,47,0.529236
32,13,11,0.12181
32,13,16,0.99711
32,13,17,0.567611
32,13,18,0.930272
32,13,47,0.323367
32,13,48,0.341724
32,13,49,0.917967
32,13,50,0.840485
32,14,23,0.209915
32,14,48,0.804135
32,14,49,0.619557
32,14,50,0.670201
32,15,49,0.363868
32,15,50,0.325543
32,18,12,0.258907
32,19,46,0.88066
32,20,22,0.0202944
32,20,23,0.360493
32,20,24,0.618044
32,20,25,0.428299
32,21,2,0.451834
32,21,12,0.665845
32,21,44,0.489513
32,25,42,0.624024
32,26,1,0.35761
32,26,2,0.738133
32,26,3,0.0972106
32,26,4,0.747843
32,26,5,0.0393455
32,26,28,0.974809
32,27,28,0.498138
32,27,29,0.167281
32,28,28,0.270554
32,28,51,0.574702
32,29,51,0.29834
32,29,52,0.656666
32,29,59,0.219974
32,31,6,0.595392
32,31,7,0.752431
32,31,8,0.217535
32,31,11,0.953242
32,32,7,0.0507864
32,32,8,0.46626
32,36,33,0.223008
32,41,22,0.606662
32,41,23,0.224002
32,41,24,0.450767
32,41,25,0.161598
32,41,47,0.997785
32,42,23,0.0253922
32,42,24,0.706501
32,42,47,0.147326
32,42,48,0.109177
32,43,58,0.218264
32,44,58,0.823643
32,45,58,0.0467512
32,47,54,0.63456
32,47,55,0.744628
32,48,56,0.429724
32,52,38,0.0245971
32,52,59,0.940806
32,53,15,0.92292
32,53,16,0.138623
32,53,33,0.976994
32,54,44,0.166962
32,54,45,0.236838
32,54,46,0.222496
32,54,59,0.305242
32,55,46,0.52412
32,55,59,0.311726
32,56,59,0.62863
32,58,4,0.925371
32,59,17,0.841734
33,0,6,0.647421
33,0,8,0.510339
33,0,9,0.348167
33,0,10,0.230383
33,1,6,0.386065
33,2,32,0.492687
33,4,2,0.120394
33,4,3,0.430859
33,5,12,0.490583
33,5,27,0.555181
33,10,33,0.240787
33,10,44,0.118719
33,14,23,0.751432
33,14,50,0.406673
33,15,33,0.450522
33,15,50,0.534036
33,16,33,0.374304
33,18,32,0.540729
33,20,22,0.677596
33,21,54,0.836794
33,21,55,0.0699848
33,22,16,0.340695
33,23,1,0.479446
33,23,16,0.474119
33,23,46,0.338656
33,23,47,0.0381445
33,24,0,0.303269
33,24,1,0.110962
33,24,2,0.796905
33,24,16,0.808727
33,24,17,0.694926
33,24,47,0.898479
33,25,0,0.00573555
33,26,0,0.11451
33,26,1,0.259599
33,26,2,0.855668
33,26,3,0.495123
33,26,35,0.9563
33,27,29,0.884953
33,28,27,0.951476
33,28,28,0.872552
33,29,39,0.862606
33,30,11,0.699616
33,30,12,0.902889
33,30,39,0.146012
33,30,40,0.678145
33,30,41,0.576761
33,30,42,0.850477
33,31,40,0.374756
33,31,42,0.625729
33,33,42,0.782542
33,33,52,0.327337
33,33,53,0.232506
33,33,54,0.485335
33,34,54,0.440064
33,34,55,0.235677
33,35,10,0.343328
33,35,46,0.899941
33,35,47,0.273603
33,35,48,0.774873
33,35,49,0.672772
33,35,50,0.352851
33,35,54,0.945295
33,35,55,0.0455027
33,36,46,0.129431
33,36,47,0.891518
33,37,46,0.869179
33,39,7,0.907509
33,42,31,0.489337
33,42,47,0.41858
33,43,24,0.815117
33,43,25,0.674706
33,43,51,0.523825
33,43,52,0.930501
33,44,25,0.934232
33,44,26,0.198471
33,44,27,0.104132
33,44,51,0.7074
33,45,51,0.68012
33,45,52,0.618848
33,45,53,0.47351
33,48,21,0.45676
33,48,22,0.813347
33,48,23,0.79548
33,54,45,0.0865844
33,54,54,0.275451
33,54,55,0.767237
33,55,10,0.304504
33,55,38,0.482654
33,55,41,0.787158
33,55,54,0.649471
33,57,7,0.930716
33,58,4,0.460844
33,58,7,0.432078
33,58,8,0.0803582
34,1,4,0.990031
34,1,5,0.1115
34,1,12,0.341537
34,1,13,0.847451
34,1,14,0.0819527
34,2,4,0.39625
34,2,14,0.327901
34,2,23,0.979632
34,4,3,0.682986
34,4,55,0.959371
34,5,12,0.257767
34,5,27,0.692806
34,5,28,0.92288
34,7,4,0.222653
34,8,4,0.0782317
34,8,5,0.464764
34,8,6,0.668948
34,12,31,0.196989
34,14,32,0.476233
34,14,33,0.308714
34,14,34,0.900422
34,15,32,0.538863
34,15,33,0.137087
34,16,33,0.524339
34,16,50,0.581295
34,17,50,0.889509
34,18,20,0.797059
34,22,16,0.674864
34,23,36,0.408299
34,24,1,0.154764
34,24,2,0.549676
34,25,0,0.959095
34,25,1,0.716827
34,25,2,0.199347
34,25,3,0.148113
34,26,11,0.6681
34,26,12,0.581119
34,26,13,0.204128
34,26,35,0.197504
34,26,36,0.672032
34,27,40,0.21578
34,27,55,0.826111
34,27,56,0.505725
34,32,44,0.82816
34,35,46,0.611573
34,38,28,0.25407
34,41,4,0.530034
34,41,5,0.148939
34,41,51,0.710417
34,41,52,0.0432868
34,42,5,0.0720518
34,44,47,0.413589
34,45,25,0.53971
34,45,33,0.399362
34,45,46,0.490875
34,46,10,0.571363
34,51,16,0.300646
34,51,17,0.464315
34,51,18,0.727719
34,51,19,0.624799
34,51,20,0.0332718
34,51,27,0.590368
34,52,18,0.0587025
34,52,19,0.71795
34,52,20,0.263421
34,52,27,0.313236
34,52,28,0.543709
34,53,28,0.832609
34,54,28,0.941419
34,56,6,0.616213
34,56,41,0.334841
34,57,6,0.70329
34,57,21,0.99052
34,57,50,0.630158
34,57,51,0.772523
34,57,52,0.660995
34,57,53,0.0287245
34,58,21,0.458382
34,58,22,0.669061
34,58,52,0.968598
34,59,13,0.336141
35,1,14,0.775656
35,7,54,0.687082
35,7,55,0.519582
35,8,32,0.540988
35,8,33,0.0739686
35,8,34,0.139122
35,8,54,0.781076
35,8,55,0.279135
35,9,33,0.912611
35,9,48,0.930049
35,11,12,0.45049
35,12,12,0.563197
35,12,13,0.92211
35,12,44,0.826274
35,12,45,1.02058
35,12,46,0.538536
35,12,47,0.344389
35,13,16,0.606728
35,13,17,0.193327
35,13,18,0.0547027
35,13,47,0.697336
35,13,48,0.0727439
35,13,49,0.529707
35,14,23,0.4501
35,14,24,0.0195175
35,15,23,0.0686645
35,16,10,0.763879
35,16,11,0.434497
35,16,12,0.0608645
35,16,13,0.688657
35,17,9,0.596521
35,17,11,0.820759
35,17,12,0.972479
35,17,13,0.668794
35,17,14,0.335158
35,18,4,0.455332
35,18,5,0.900696
35,18,11,0.177044
35,18,33,0.960115
35,19,5,0.122834
35,19,24,0.76829
35,20,16,0.0865571
35,20,24,0.360939
35,20,37,0.182173
35,21,16,0.684144
35,21,24,0.623543
35,21,29,0.0028936
35,21,37,0.725446
35,24,17,0.849588
35,25,44,0.732214
35,25,45,0.48798
35,26,12,0.560934
35,26,13,0.759146
35,26,35,0.225601
35,26,36,0.829906
35,26,37,0.437566
35,27,35,0.632307
35,31,12,0.664738
35,33,26,0.621596
35,33,52,0.851906
35,38,59,0.874185
35,39,6,0.0742702
35,39,7,0.92158
35,41,25,0.079607
35,42,27,0.508209
35,42,28,0.173436
35,42,29,0.463002
35,43,28,0.168058
35,43,29,0.451892
35,43,38,0.860282
35,43,57,0.0813472
35,44,18,0.370915
35,44,19,0.964856
35,45,18,0.669103
35,45,19,0.543577
35,45,20,0.361222
35,46,20,0.929824
35,51,17,0.782835
35,52,27,0.542833
35,53,27,0.518537
35,54,12,0.994933
35,54,13,0.986383
35,54,27,0.731262
35,54,28,0.332636
35,55,27,0.630193
35,55,28,0.782034
35,56,28,0.932551
35,56,29,0.257444
35,57,28,1.01444
35,57,29,0.428159
35,57,30,0.782774
35,58,29,0.552931
35,58,42,0.557415
35,58,43,0.768274
35,58,44,0.492931
35,58,45,0.474403
35,58,52,0.398462
35,59,13,0.843884
35,59,14,0.573908
35,59,39,0.470859
35,59,40,0.0173306
36,5,3,0.353587
36,6,3,0.0822741
36,6,5,0.0362717
36,7,5,0.296109
36,7,24,0.741702
36,7,25,0.922849
36,9,27,0.922463
36,9,28,0.0848394
36,11,12,0.0325021
36,12,3,0.0502561
36,12,4,0.524394
36,12,5,0.0761145
36,12,6,0.228136
36,12,12,0.695646
36,12,44,0.877826
36,12,45,0.983841
36,13,5,0.557547
36,13,6,0.967139
36,13,18,0.45485
36,13,19,0.48425
36,13,20,0.414577
36,13,26,0.402293
36,14,6,0.158566
36,14,7,0.875743
36,14,8,0.559133
36,14,9,0.846841
36,14,10,0.86149
36,14,26,0.252175
36,14,27,0.350762
36,14,28,0.2861
36,14,43,0.313243
36,15,8,0.908459
36,15,9,0.57056
36,15,10,0.202779
36,15,26,0.862715
36,15,27,0.947926
36,15,28,0.126018
36,15,29,0.188638
36,15,30,0.486756
36,15,31,0.84161
36,16,26,0.0759452
36,16,27,0.817278
36,16,31,0.802259
36,16,32,0.177468
36,17,24,0.119954
36,17,25,0.972812
36,17,26,0.522434
36,17,27,0.78459
36,17,58,0.208571
36,18,25,0.921544
36,18,26,0.751017
36,19,18,0.706431
36,19,19,0.663484
36,19,20,0.235098
36,19,21,0.87385
36,20,24,0.0402134
36,20,37,0.582174
36,20,38,0.584911
36,20,39,0.534415
36,21,29,0.0174046
36,24,47,0.507862
36,25,36,0.990462
36,28,38,0.183027
36,28,42,0.436398
36,28,43,0.362752
36,28,44,0.648385
36,29,10,0.674728
36,31,10,0.911585
36,31,23,0.911092
36,31,24,0.404554
36,32,23,0.439407
36,32,24,0.304894
36,32,25,0.0107222
36,32,26,0.133541
36,32,27,0.741384
36,33,19,0.251658
36,33,23,0.0440649
36,33,24,0.349233
36,33,26,0.261357
36,34,23,0.0173169
36,34,24,0.316971
36,34,41,0.604576
36,35,20,0.50911
36,36,20,0.871043
36,37,26,0.775013
36,37,27,0.089249
36,39,2,0.689202
36,39,15,0.729652
36,39,58,0.703044
36,40,15,0.526334
36,43,15,0.0872498
36,44,10,0.312453
36,44,11,0.41991
36,44,18,0.357443
36,44,19,0.542936
36,45,19,1.00831
36,45,20,0.26093
36,50,22,0.329031
36,50,24,0.980142
36,50,25,0.132161
36,51,22,0.492631
36,52,56,0.98365
36,52,57,0.850959
36,53,53,0.929343
36,53,57,0.0596207
36,54,13,0.108956
36,54,41,0.348956
36,54,42,0.600417
36,54,43,0.800896
36,55,42,0.400767
36,58,42,0.77629
36,58,43,0.361314
36,59,6,0.0897399
36,59,7,0.101521
36,59,8,0.30269
36,59,9,0.412452
36,59,21,0.746393
36,59,22,0.154207
36,59,23,0.610056
36,59,24,1.00754
37,0,17,0.424096
37,1,17,0.610621
37,2,17,0.688044
37,2,18,0.450259
37,3,42,0.397018
37,4,13,0.719563
37,4,14,0.969802
37,4,30,0.559179
37,4,31,0.420304
37,4,32,0.0164421
37,4,58,0.632458
37,5,44,0.917744
37,7,13,0.129207
37,7,25,0.075423
37,7,26,0.0464445
37,8,13,0.766272
37,8,23,0.970071
37,8,24,0.390179
37,10,17,0.525407
37,11,36,0.0435769
37,11,53,0.817575
37,11,54,0.174732
37,11,58,0.806518
37,13,18,0.114082
37,13,33,0.935961
37,13,34,0.0549476
37,13,35,0.907763
37,13,36,0.279599
37,13,38,0.468493
37,15,10,0.37839
37,15,11,0.501573
37,15,26,0.800491
37,15,27,0.89217
37,16,11,0.308643
37,17,9,0.186273
37,17,10,0.977399
37,17,11,0.504804
37,17,12,0.398163
37,17,57,0.573999
37,17,58,0.994601
37,18,9,0.171431
37,18,54,0.164177
37,19,2,0.715426
37,19,39,0.985455
37,19,59,0.434769
37,20,2,0.479968
37,20,45,0.834181
37,21,2,0.541716
37,21,43,0.381848
37,21,45,0.602637
37,22,2,0.520276
37,22,3,0.769941
37,22,49,0.847827
37,23,18,0.525694
37,23,48,0.900047
37,23,49,0.0488672
37,25,10,0.0696495
37,26,40,0.157205
37,26,41,0.425796
37,26,42,0.521299
37,27,4,0.502856
37,27,40,0.519019
37,28,18,0.0130949
37,28,19,0.71698
37,28,20,0.174203
37,28,21,0.630117
37,28,24,0.568751
37,28,38,0.821308
37,28,39,0.947403
37,28,40,0.599468
37,28,41,0.832264
37,29,19,0.251264
37,29,20,0.376343
37,29,21,0.415036
37,30,21,0.115077
37,30,22,0.537135
37,30,34,0.183853
37,30,38,0.81251
37,31,21,0.380311
37,31,23,0.706091
37,32,21,0.691214
37,33,18,0.70957
37,33,19,0.574856
37,33,20,0.327131
37,33,21,0.0997596
37,33,24,0.469177
37,33,47,0.562606
37,33,48,0.666561
37,33,55,0.632638
37,34,41,0.683119
37,34,48,0.645768
37,35,15,0.739341
37,35,16,0.696589
37,35,17,0.15468
37,35,18,0.938706
37,35,41,0.0495736
37,35,45,0.586207
37,35,48,0.72843
37,36,48,0.84567
37,39,13,0.363621
37,40,13,0.995685
37,40,14,0.586255
37,42,2,0.684028
37,42,3,0.55911
37,42,12,0.594695
37,42,13,0.208256
37,42,14,0.09058
37,43,12,0.736779
37,43,13,0.198932
37,43,14,0.460599
37,43,21,0.539242
37,44,12,0.258202
37,44,13,0.494783
37,45,11,0.957968
37,45,12,0.219986
37,45,13,0.387768
37,45,14,0.679123
37,46,13,0.482584
37,46,14,0.323598
37,46,15,0.268712
37,46,16,0.576275
37,47,14,0.142255
37,47,15,0.552887
37,47,16,0.56968
37,48,41,0.347309
37,50,59,0.678244
37,51,59,0.70389
37,52,14,0.047331
37,53,39,0.265569
37,54,53,0.284046
37,54,58,0.280191
37,55,37,0.763207
37,55,38,0.841103
37,55,42,0.420673
37,55,43,0.691557
37,55,58,0.92034
37,56,42,0.739625
37,56,43,0.529282
37,57,16,0.770796
37,58,23,0.986299
37,59,8,0.160986
37,59,9,0.755709
37,59,10,0.922981
37,59,11,0.704275
38,2,17,0.859429
38,2,18,0.274552
38,4,31,0.105155
38,6,26,0.665956
38,6,27,0.46904
38,6,28,0.627673
38,6,29,0.221577
38,6,58,0.990285
38,7,27,0.617801
38,7,28,0.426502
38,7,29,0.966141
38,8,52,0.884884
38,11,13,0.933228
38,11,14,0.750309
38,11,36,0.316329
38,12,13,0.929237
38,12,14,0.584777
38,12,15,0.881579
38,12,16,0.394416
38,12,28,0.800378
38,13,34,0.834473
38,13,35,0.315734
38,13,49,0.648948
38,13,50,0.920251
38,13,51,0.510109
38,14,50,0.647963
38,17,8,0.170944
38,17,9,0.671523
38,17,38,0.774781
38,17,39,0.495374
38,17,40,1.00246
38,17,59,0.915848
38,18,9,0.916751
38,18,10,0.227067
38,18,11,0.169677
38,18,12,0.131415
38,18,13,0.14551
38,18,14,0.502396
38,18,15,0.50138
38,18,54,0.128657
38,19,10,0.139333
38,19,14,0.713191
38,20,56,0.992343
38,21,59,0.851217
38,23,18,0.542712
38,25,12,0.290994
38,25,30,0.470946
38,26,18,0.505243
38,26,19,0.075546
38,26,35,0.89683
38,26,36,0.139084
38,28,1,0.108046
38,28,2,0.377547
38,28,3,0.666885
38,31,23,0.894703
38,32,3,0.388365
38,32,23,0.21689
38,32,24,0.440336
38,32,25,0.140923
38,32,26,0.95675
38,33,1,0.910943
38,34,1,0.453719
38,35,17,0.860788
38,35,18,0.0969978
38,35,19,0.348527
38,35,20,0.93416
38,35,21,0.300643
38,36,17,0.0226694
38,36,18,0.993588
38,36,57,0.750912
38,36,58,0.132025
38,37,8,0.0473319
38,37,18,0.941076
38,37,23,0.599889
38,39,48,0.299993
38,39,49,0.800696
38,42,3,0.640772
38,42,39,0.0122245
38,42,40,0.723976
38,42,41,0.741261
38,42,49,0.693403
38,43,43,0.100987
38,45,11,0.912707
38,45,12,0.421388
38,45,13,0.824121
38,45,21,0.147297
38,45,22,0.369806
38,46,14,0.128086
38,46,48,0.911183
38,46,49,0.761415
38,47,3,0.559877
38,47,48,0.451581
38,47,49,0.529984
38,47,50,0.351468
38,48,48,0.81913
38,49,14,0.953485
38,51,26,0.335081
38,51,27,0.856317
38,51,28,0.0506482
38,51,29,0.145895
38,51,30,0.883532
38,51,32,0.521077
38,52,14,0.105198
38,52,15,0.682393
38,52,27,0.410392
38,52,29,0.45404
38,53,35,0.554721
38,54,9,0.438405
38,54,35,0.537334
38,54,36,0.110347
38,54,37,0.273812
38,54,46,0.130058
38,54,53,0.919828
38,55,37,0.704464
38,57,19,0.962623
38,57,20,1.01711
38,57,21,0.527437
38,59,6,0.548438
38,59,9,0.5553
38,59,10,0.758697
38,59,33,0.778762
38,59,34,0.376404
38,59,35,0.522192
39,1,12,0.0349298
39,1,13,0.070802
39,1,14,0.658398
39,1,25,0.582301
39,2,14,0.286944
39,4,22,0.241201
39,4,23,0.860124
39,4,27,0.280681
39,4,28,0.321221
39,4,38,0.988109
39,4,43,0.882959
39,5,12,0.069491
39,5,13,0.60736
39,5,44,0.249658
39,5,45,0.255318
39,5,46,0.254444
39,6,4,0.251573
39,6,12,0.477307
39,6,45,0.934352
39,6,58,0.0969589
39,7,4,0.908109
39,7,25,0.726875
39,8,25,0.943856
39,8,26,0.716318
39,8,27,0.0450957
39,8,28,0.576595
39,8,29,0.964556
39,8,30,1.01298
39,9,28,0.0543343
39,10,53,0.359901
39,10,54,0.255009
39,11,46,0.684591
39,11,53,0.993946
39,12,46,0.186256
39,13,25,0.731153
39,13,46,0.129877
39,14,38,0.214834
39,14,39,0.372878
39,14,40,0.154455
39,15,40,0.661912
39,15,41,0.579639
39,15,42,0.210147
39,17,8,0.376422
39,17,15,0.842759
39,17,35,0.810671
39,18,15,0.204484
39,21,4,0.0567555
39,21,5,0.5011
39,22,35,0.479519
39,22,59,0.0128621
39,23,41,0.539253
39,24,41,0.0761681
39,24,42,0.805464
39,24,43,0.519276
39,24,44,0.179692
39,24,45,0.814938
39,24,46,0.737579
39,25,30,0.0342683
39,25,45,0.249907
39,25,46,0.753017
39,25,47,0.737296
39,26,30,0.81154
39,26,31,0.749589
39,27,30,0.906423
39,27,33,0.673653
39,29,6,0.209749
39,29,7,0.172278
39,29,8,0.0977899
39,34,1,0.160536
39,36,42,0.0733712
39,37,37,0.697824
39,42,3,0.154092
39,46,44,0.891593
39,46,49,0.510767
39,46,50,0.633851
39,49,47,0.759793
39,50,29,0.714343
39,51,20,0.392085
39,51,21,0.737911
39,51,22,0.978118
39,51,27,0.177442
39,51,28,0.40822
39,51,48,0.54503
39,51,49,0.789674
39,51,51,0.937115
39,51,52,0.527585
39,51,53,0.532392
39,51,54,0.763852
39,52,8,0.952355
39,52,9,0.270377
39,52,10,0.381466
39,52,11,0.706366
39,52,12,0.416552
39,52,13,0.0906877
39,52,20,0.416416
39,52,21,0.453043
39,52,28,0.608156
39,52,29,0.116343
39,52,30,0.418846
39,52,48,0.4195
39,52,49,0.530645
39,52,51,0.835916
39,53,29,0.111925
39,53,30,0.400365
39,53,31,0.200939
39,53,56,0.651735
39,54,30,0.0498547
39,54,31,0.156546
39,54,53,0.245586
39,54,54,0.547774
39,54,56,0.596249
39,54,57,0.359245
39,55,30,0.664852
39,55,31,0.24276
39,55,38,0.557508
39,55,53,0.466875
39,55,54,0.783944
39,55,56,0.555717
39,56,31,0.111296
39,56,32,0.540452
39,56,53,0.645522
39,56,54,0.227322
39,56,55,0.0193115
39,57,10,0.14627
39,57,11,0.716079
39,57,12,0.418288
39,57,19,0.882669
39,57,53,0.380383
39,57,54,0.658351
39,57,55,0.360181
39,58,10,0.794061
39,58,55,0.954003
39,59,10,0.967361
39,59,11,0.708398
39,59,33,0.342423
39,59,34,0.920632
40,1,35,0.212199
40,4,5,0.763016
40,4,23,0.758436
40,4,27,0.917057
40,4,28,0.721061
40,4,43,0.359879
40,4,44,0.642217
40,5,12,0.112706
40,5,13,0.619591
40,5,27,0.932264
40,5,28,0.592961
40,6,13,0.1071
40,6,14,0.404824
40,6,15,0.531495
40,6,16,0.321236
40,6,17,0.918427
40,6,18,0.205112
40,6,19,0.687534
40,6,59,0.0861443
40,7,4,0.784326
40,7,13,0.508684
40,7,15,0.502142
40,7,18,0.503494
40,8,7,0.308876
40,8,13,0.828369
40,8,25,0.441062
40,10,23,0.198076
40,10,34,0.0691786
40,10,35,0.801698
40,11,34,0.479103
40,11,35,0.528768
40,11,36,0.954773
40,12,36,0.349305
40,14,40,0.701744
40,15,12,0.271354
40,17,25,0.950216
40,21,5,0.499308
40,21,6,0.62821
40,21,24,0.337789
40,24,48,0.558288
40,25,48,0.828121
40,25,49,0.257652
40,31,14,0.635475
40,31,15,0.755026
40,32,14,0.111457
40,32,27,0.580222
40,32,28,0.716009
40,32,29,0.555745
40,33,27,0.52668
40,33,55,0.32549
40,33,56,0.804049
40,34,5,0.314353
40,34,6,0.717212
40,35,5,0.750734
40,35,6,0.241966
40,35,7,0.0379058
40,36,6,0.664709
40,36,7,0.120865
40,36,50,0.0940838
40,36,51,0.792055
40,36,52,0.224339
40,36,53,0.640766
40,37,50,0.857268
40,37,52,0.299464
40,37,53,0.924251
40,38,53,0.991722
40,38,54,0.202589
40,38,55,0.27615
40,39,53,0.171343
40,39,54,0.426401
40,40,19,0.113829
40,42,3,0.720106
40,42,4,0.473735
40,42,5,0.405618
40,42,6,0.999927
40,42,7,0.827351
40,42,8,0.3569
40,42,9,1.00228
40,42,10,0.606613
40,46,23,0.465936
40,49,29,0.762668
40,50,53,0.827209
40,51,13,0.824009
40,51,14,0.890396
40,51,22,0.425082
40,51,53,0.121461
40,52,13,0.20896
40,52,14,0.121288
40,52,30,0.690412
40,52,49,0.898555
40,52,53,0.126877
40,52,54,0.841869
40,53,49,0.166637
40,53,53,0.966547
40,53,54,0.768919
40,53,55,0.864044
40,54,43,0.700143
40,54,49,0.16058
40,54,53,0.764783
40,54,54,0.096085
40,54,55,0.14189
40,55,31,0.902127
40,55,32,0.182631
40,55,33,0.472064
40,55,38,0.321304
40,55,53,0.120461
40,57,54,0.545414
40,57,55,0.0920653
40,58,28,0.8029
40,59,30,0.771591
40,59,31,0.562188
40,59,32,0.711674
40,59,53,0.361049
41,0,14,0.873944
41,0,31,0.686832
41,0,32,0.929042
41,2,1,0.224477
41,2,2,0.147096
41,2,29,0.0494936
41,2,32,0.273971
41,2,33,0.666123
41,2,34,0.585703
41,3,1,0.257835
41,4,44,0.465888
41,5,24,0.599381
41,6,17,0.484051
41,6,18,0.74803
41,6,55,0.296899
41,6,56,0.767752
41,6,57,0.330418
41,6,58,0.345138
41,7,57,0.238178
41,7,58,0.366482
41,8,23,0.167514
41,8,57,0.572066
41,9,27,0.444538
41,9,28,0.318698
41,9,29,0.797878
41,9,30,0.23135
41,9,31,0.445278
41,10,27,0.0235884
41,10,28,0.0486273
41,10,29,0.822635
41,11,27,0.944845
41,11,34,0.484983
41,11,45,0.447043
41,12,27,0.998191
41,13,2,0.697216
41,13,3,0.834681
41,13,59,0.0902931
41,14,2,0.790633
41,14,3,0.538883
41,14,55,0.90031
41,14,56,0.0555084
