51,51,42,0.434781
51,51,43,0.29129
51,51,44,0.379439
51,51,45,0.168145
51,51,46,0.581565
51,51,47,0.314756
51,51,48,0.21976
51,51,49,0.132321
51,51,50,0.330614
51,51,51,0.745141
51,51,52,0.881241
51,51,53,0.607615
51,51,54,0.235363
51,51,55,0.138488
51,51,56,0.319974
51,51,57,0.734413
51,51,58,0.577391
51,52,6,0.207712
51,52,7,0.853654
51,52,8,0.354234
51,52,9,0.161689
51,52,10,0.183927
51,52,14,0.7211
51,52,15,0.649089
51,52,16,0.788524
51,52,17,0.326303
51,52,18,0.948801
51,52,19,0.0249852
51,52,20,0.450823
51,52,21,0.31278
51,52,22,0.757693
51,52,23,0.351923
51,52,24,0.906831
51,52,25,0.0178663
51,52,26,0.474839
51,52,27,0.252051
51,52,28,0.739501
51,52,29,0.0787492
51,52,30,0.200175
51,52,31,0.86849
51,52,32,0.883858
51,52,35,0.452759
51,52,36,0.860517
51,52,37,0.495065
51,52,38,0.340002
51,52,39,0.230493
51,52,40,0.646898
51,52,41,0.514592
51,52,42,0.663723
51,52,43,0.906525
51,52,44,0.165746
51,52,45,0.39751
51,52,46,0.571012
51,52,47,0.929901
51,52,48,0.715341
51,52,49,0.543408
51,52,50,0.946478
51,52,51,0.189782
51,52,52,0.839843
51,52,53,0.727593
51,52,54,0.525401
51,52,55,0.762204
51,52,56,0.728889
51,52,57,0.0317923
51,52,58,0.0378767
51,53,3,0.959811
51,53,4,0.188652
51,53,5,0.6498
51,53,6,0.434289
51,53,7,0.0685242
51,53,8,0.157405
51,53,9,0.751306
51,53,10,0.291632
51,53,14,0.729114
51,53,15,0.445619
51,53,16,0.360662
51,53,17,0.321436
51,53,18,0.39884
51,53,19,0.0901315
51,53,20,0.85104
51,53,21,0.360724
51,53,22,0.272271
51,53,23,0.713797
51,53,24,0.110705
51,53,25,0.783893
51,53,26,0.498362
51,53,27,0.818575
51,53,28,0.807321
51,53,29,0.528083
51,53,30,0.32374
51,53,31,0.885468
51,53,32,0.758652
51,53,33,0.693798
51,53,35,0.920125
51,53,36,0.36947
51,53,37,0.315603
51,53,38,0.971478
51,53,39,0.510262
51,53,40,0.0937315
51,53,41,0.273898
51,53,42,0.328147
51,53,43,0.372646
51,53,44,0.235049
51,53,45,0.0756761
51,53,46,0.801812
51,53,47,0.595235
51,53,48,0.38886
51,53,49,0.211372
51,53,50,0.676915
51,53,51,0.258659
51,53,52,0.555536
51,53,53,0.932664
51,53,54,0.963936
51,53,55,0.649654
51,53,56,0.735205
51,53,57,0.473085
51,53,58,0.478882
51,54,0,0.00676617
51,54,3,0.756347
51,54,4,0.501533
51,54,5,0.339948
51,54,6,0.695116
51,54,7,0.855297
51,54,8,0.648594
51,54,9,0.693276
51,54,10,0.382166
51,54,11,0.719698
51,54,12,0.957603
51,54,13,0.695607
51,54,14,0.114755
51,54,15,0.210276
51,54,16,0.762994
51,54,17,0.904047
51,54,18,0.791796
51,54,19,0.167607
51,54,20,0.122196
51,54,21,0.469568
51,54,22,0.410875
51,54,23,0.672037
51,54,24,0.420826
51,54,25,0.393518
51,54,26,0.322619
51,54,27,0.165073
51,54,28,0.860328
51,54,29,0.795459
51,54,30,0.71241
51,54,31,0.871816
51,54,32,0.607715
51,54,33,0.17786
51,54,36,0.492289
51,54,37,0.344049
51,54,38,0.969004
51,54,39,0.155813
51,54,40,0.0433299
51,54,41,0.348753
51,54,42,0.865435
51,54,43,0.0254939
51,54,44,0.0582981
51,54,45,0.963791
51,54,46,0.22728
51,54,47,0.812999
51,54,48,0.881742
51,54,49,0.0166545
51,54,50,0.963963
51,54,51,0.0179446
51,54,52,0.469583
51,54,53,0.396749
51,54,54,0.673473
51,54,55,0.889994
51,54,56,0.782016
51,54,57,0.987711
51,54,58,0.0609285
51,55,0,0.782796
51,55,1,0.753325
51,55,3,0.402915
51,55,4,0.915807
51,55,5,0.167281
51,55,6,0.518444
51,55,7,0.427241
51,55,8,0.504679
51,55,9,0.493327
51,55,10,0.567117
51,55,11,0.53956
51,55,12,0.843496
51,55,13,0.454207
51,55,14,0.548756
51,55,15,0.885482
51,55,16,0.431791
51,55,17,0.760329
51,55,18,0.711424
51,55,19,0.318857
51,55,20,0.752128
51,55,21,0.688948
51,55,22,0.320233
51,55,23,0.241422
51,55,24,0.0807489
51,55,25,0.980153
51,55,26,0.136579
51,55,27,0.841462
51,55,28,0.981767
51,55,29,0.189332
51,55,30,0.502033
51,55,31,0.783902
51,55,32,0.933213
51,55,33,0.0312876
51,55,37,0.697618
51,55,38,0.293259
51,55,39,0.669894
51,55,40,0.193545
51,55,41,0.843571
51,55,42,0.226921
51,55,43,0.0303018
51,55,44,0.290614
51,55,45,0.758824
51,55,46,0.915366
51,55,47,0.714077
51,55,48,0.520237
51,55,49,0.61955
51,55,50,0.0337733
51,55,51,0.273515
51,55,52,0.309475
51,55,53,0.337389
51,55,54,0.514589
51,55,55,0.390216
51,55,56,0.327052
51,55,57,0.642774
51,55,58,0.240948
51,55,59,0.301808
51,56,4,0.739386
51,56,5,0.276577
51,56,6,0.610308
51,56,7,0.918331
51,56,8,0.970654
51,56,9,0.89641
51,56,10,0.596037
51,56,11,0.169802
51,56,12,0.740513
51,56,13,0.799168
51,56,14,0.199762
51,56,15,0.0454724
51,56,16,0.549878
51,56,17,0.115647
51,56,18,0.737805
51,56,19,0.0771335
51,56,20,0.729426
51,56,21,0.7634
51,56,22,0.343415
51,56,23,0.0452196
51,56,24,0.0988142
51,56,25,0.843593
51,56,26,0.420347
51,56,27,0.426891
51,56,28,0.485936
51,56,29,0.645685
51,56,30,0.721542
51,56,31,0.301666
51,56,32,0.379889
51,56,33,0.800041
51,56,34,0.0413768
51,56,35,0.121404
51,56,36,0.0798861
51,56,37,0.644871
51,56,38,0.0434807
51,56,39,0.0566862
51,56,40,0.529605
51,56,41,0.622653
51,56,42,0.21809
51,56,43,0.266509
51,56,44,0.409845
51,56,45,0.409068
51,56,46,0.303677
51,56,47,0.959447
51,56,48,0.516318
51,56,49,0.0460916
51,56,50,0.024807
51,56,51,0.233838
51,56,52,0.792594
51,56,53,0.359648
51,56,54,0.278844
51,56,55,0.891336
51,56,56,0.208129
51,56,57,0.682604
51,56,58,0.314751
51,57,11,0.173593
51,57,12,0.472233
51,57,13,0.176967
51,57,14,0.440884
51,57,15,0.875707
51,57,16,0.571062
51,57,17,0.737226
51,57,18,0.839559
51,57,19,0.0734292
51,57,20,0.774914
51,57,21,0.864268
51,57,22,0.308185
51,57,23,0.563284
51,57,24,0.209193
51,57,25,0.571216
51,57,26,0.458714
51,57,27,0.409857
51,57,28,0.257149
51,57,29,0.766283
51,57,30,0.0902934
51,57,31,0.574683
51,57,32,0.790495
51,57,33,0.0486647
51,57,34,0.281961
51,57,35,0.61045
51,57,36,0.0417379
51,57,37,0.110212
51,57,38,0.520273
51,57,39,0.674392
51,57,40,0.948161
51,57,41,0.486419
51,57,42,0.839231
51,57,43,0.420553
51,57,44,0.646549
51,57,45,0.280305
51,57,46,0.288128
51,57,47,0.217871
51,57,48,0.00960399
51,57,49,0.119589
51,57,50,0.274396
51,57,51,0.767613
51,57,52,0.975243
51,57,53,0.573969
51,57,54,0.339418
51,57,55,0.176577
51,57,56,0.137158
51,57,57,0.789454
51,57,58,0.577929
51,58,11,0.281959
51,58,12,0.934723
51,58,13,0.223367
51,58,14,0.690845
51,58,15,0.579928
51,58,16,0.49627
51,58,17,0.971807
51,58,18,0.790224
51,58,19,0.497235
51,58,20,0.0960444
51,58,21,0.0535017
51,58,22,0.264083
51,58,23,0.0548201
51,58,24,0.604608
51,58,25,0.596146
51,58,26,0.223633
51,58,27,0.742163
51,58,28,0.385105
51,58,29,0.787323
51,58,30,0.117063
51,58,31,0.918227
51,58,32,0.428915
51,58,33,0.0686381
51,58,34,0.245815
51,58,35,0.102556
51,58,36,0.295069
51,58,37,0.178053
51,58,38,0.79713
51,58,39,0.631717
51,58,40,0.649007
51,58,41,0.177881
51,58,42,0.900004
51,58,43,0.571179
51,58,44,0.392598
51,58,45,0.586708
51,58,46,0.138598
51,58,47,0.863731
51,58,48,0.554099
51,58,49,0.903682
51,58,50,0.35658
51,58,51,0.633127
51,58,52,0.948462
51,58,53,0.612009
51,58,54,0.671242
51,58,55,0.548655
51,58,56,0.195714
51,58,57,0.877998
51,58,58,0.286571
51,59,12,0.121401
51,59,13,0.257475
51,59,16,0.833992
51,59,17,0.227354
51,59,39,0.11894
51,59,47,0.859109
51,59,48,0.932328
52,24,28,0.522649
52,25,28,0.0485244
52,25,29,0.167857
52,25,30,0.658475
52,25,31,0.464129
52,26,28,0.0375717
52,26,29,0.59085
52,26,30,0.546681
52,31,23,0.357953
52,32,23,0.744514
52,32,24,0.839421
52,33,19,0.393938
52,33,20,0.20647
52,33,23,0.211507
52,33,24,0.536233
52,34,19,0.641652
52,34,20,0.591471
52,34,21,0.697154
52,34,23,0.643441
52,34,24,0.151158
52,35,11,0.188707
52,35,12,0.476806
52,35,13,0.864216
52,35,14,0.276741
52,35,16,0.0861321
52,35,19,0.788754
52,35,20,0.401519
52,35,21,0.195728
52,36,11,0.553025
52,36,12,0.190305
52,36,13,0.263858
52,36,14,0.582395
52,36,15,0.377685
52,36,16,0.563435
52,36,19,0.443878
52,36,20,0.764348
52,37,11,0.373681
52,37,12,0.592938
52,37,13,0.679954
52,37,14,0.754774
52,37,15,0.561182
52,37,16,0.298457
52,37,17,0.608269
52,37,18,0.200512
52,37,19,0.12822
52,37,20,0.235448
52,37,36,0.366896
52,37,37,0.308882
52,37,38,0.440762
52,37,48,0.500324
52,38,20,0.366799
52,38,45,0.752302
52,38,46,0.298373
52,38,48,0.372956
52,38,49,0.0942952
52,38,50,0.226446
52,38,51,0.731429
52,38,52,0.401511
52,39,20,0.341282
52,39,21,0.0493923
52,39,22,0.486537
52,39,35,0.669772
52,39,45,0.451804
52,39,46,0.273845
52,39,52,0.144657
52,39,53,0.862499
52,39,54,0.877701
52,40,20,0.540238
52,40,21,0.363714
52,40,22,0.672633
52,40,28,0.607066
52,40,29,0.840518
52,40,35,0.503931
52,40,36,0.065441
52,40,45,0.39166
52,40,46,0.881351
52,40,50,0.195087
52,40,53,0.867677
52,40,54,0.257523
52,40,55,0.636293
52,40,56,0.598821
52,40,57,0.454993
52,40,58,0.853846
52,41,6,0.631473
52,41,7,0.36847
52,41,8,0.118826
52,41,22,0.072632
52,41,28,0.767341
52,41,29,0.415891
52,41,30,0.467389
52,41,35,0.125215
52,41,36,0.294042
52,41,39,0.40266
52,41,40,0.475955
52,41,48,0.33008
52,41,49,0.546061
52,41,50,0.805899
52,41,51,0.745776
52,41,52,0.181904
52,41,53,0.880727
52,41,54,0.570604
52,41,55,0.668999
52,41,56,0.282758
52,41,57,0.111201
52,41,58,0.846414
52,42,8,0.778919
52,42,9,0.0204109
52,42,10,0.0798458
52,42,11,0.33944
52,42,13,0.368408
52,42,15,0.195851
52,42,16,0.236869
52,42,17,0.0487872
52,42,39,0.725291
52,42,45,0.900091
52,42,46,0.278795
52,42,48,0.0271474
52,42,49,0.761985
52,42,50,0.216237
52,42,52,0.219959
52,42,53,0.601068
52,42,54,0.460394
52,42,55,0.566539
52,42,56,0.629915
52,42,57,0.045287
52,42,58,0.254747
52,43,11,0.676796
52,43,13,0.0861771
52,43,14,0.751454
52,43,15,0.744254
52,43,16,0.0657882
52,43,17,0.0963177
52,43,37,0.741448
52,43,38,0.432608
52,43,39,0.100923
52,43,40,0.270592
52,43,41,0.36417
52,43,49,0.857328
52,43,50,0.585021
52,43,54,0.772706
52,43,55,0.757272
52,43,56,0.567397
52,43,57,0.554891
52,43,58,0.700363
52,44,10,0.809018
52,44,11,0.862377
52,44,12,0.818605
52,44,13,0.659167
52,44,14,0.616289
52,44,15,0.34574
52,44,16,0.320596
52,44,17,0.165757
52,44,18,0.828807
52,44,19,0.0845654
52,44,36,0.784605
52,44,37,0.518431
52,44,38,0.321165
52,44,39,0.440668
52,44,40,0.0311354
52,44,49,0.145757
52,44,50,0.321
52,44,55,0.525086
52,44,56,0.634391
52,44,57,0.35313
52,44,58,0.0492575
52,45,8,0.674888
52,45,9,0.158984
52,45,10,0.68838
52,45,11,0.706612
52,45,12,0.361321
52,45,13,0.118758
52,45,14,0.61143
52,45,15,0.275572
52,45,16,0.145499
52,45,17,0.848042
52,45,18,0.519319
52,45,19,0.329944
52,45,33,0.114308
52,45,34,0.709384
52,45,35,0.115616
52,45,36,0.288016
52,45,37,0.558585
52,45,38,0.346622
52,45,39,0.0221746
52,45,40,0.705553
52,45,49,0.880221
52,45,50,0.658958
52,45,51,0.337893
52,45,52,0.764226
52,45,53,0.320092
52,45,54,0.0789709
52,45,55,0.724821
52,45,56,0.85595
52,45,57,0.333815
52,45,58,0.37831
52,46,8,0.646948
52,46,9,0.793745
52,46,10,0.298354
52,46,11,0.41365
52,46,12,0.873755
52,46,14,0.521461
52,46,15,0.127676
52,46,16,0.433348
52,46,17,0.914314
52,46,18,0.449913
52,46,19,0.719457
52,46,20,0.848415
52,46,21,0.160253
52,46,35,0.696914
52,46,36,0.629332
52,46,37,0.0389777
52,46,38,0.0319824
52,46,39,0.317561
52,46,40,0.8245
52,46,41,0.313828
52,46,49,0.366746
52,46,50,0.560454
52,46,51,0.16764
52,46,52,0.5125
52,46,53,0.663606
52,46,54,0.829309
52,46,55,0.0410595
52,46,56,0.839155
52,46,58,0.396359
52,47,10,0.200341
52,47,11,0.065684
52,47,12,0.0666534
52,47,14,0.809752
52,47,15,0.420884
52,47,16,0.268371
52,47,17,0.733715
52,47,18,0.26084
52,47,19,0.528943
52,47,20,0.15379
52,47,21,0.808655
52,47,22,0.676195
52,47,23,0.648238
52,47,24,0.528914
52,47,25,0.55553
52,47,26,0.671667
52,47,27,0.414906
52,47,35,0.951419
52,47,36,0.623022
52,47,37,0.81873
52,47,38,0.823839
52,47,39,0.801927
52,47,40,0.576087
52,47,41,0.079052
52,47,42,0.853574
52,47,44,0.0372341
52,47,45,0.713009
52,47,51,0.637187
52,47,52,0.206519
52,47,53,0.544724
52,47,54,0.346298
52,47,55,0.715744
52,47,56,0.154052
52,47,57,0.0538537
52,48,12,0.847542
52,48,13,0.858818
52,48,14,0.483759
52,48,15,0.891799
52,48,16,0.622094
52,48,19,0.164979
52,48,20,0.907106
52,48,21,0.108522
52,48,22,0.795266
52,48,23,0.158666
52,48,24,0.630618
52,48,25,0.18247
52,48,26,0.869817
52,48,27,0.783898
52,48,28,0.230227
52,48,35,0.642945
52,48,36,0.517835
52,48,37,0.336871
52,48,38,0.790164
52,48,39,0.756871
52,48,40,0.163754
52,48,41,0.776697
52,48,42,0.603247
52,48,43,0.056488
52,48,44,0.679144
52,48,45,0.123052
52,48,46,0.928806
52,48,49,0.203244
52,48,50,0.497003
52,48,51,0.63017
52,48,52,0.304307
52,48,53,0.346233
52,48,54,0.772777
52,48,55,0.92849
52,48,56,0.512686
52,48,57,0.686229
52,48,58,0.746885
52,49,13,0.721816
52,49,14,0.120404
52,49,15,0.927372
52,49,16,0.831455
52,49,17,0.0968111
52,49,19,0.542617
52,49,20,0.306289
52,49,21,0.795785
52,49,22,0.217303
52,49,23,0.588217
52,49,24,0.18214
52,49,25,0.0249619
52,49,26,0.560349
52,49,27,0.689663
52,49,28,0.706825
52,49,29,0.342774
52,49,30,0.453897
52,49,31,0.518107
52,49,40,0.529525
52,49,41,0.306585
52,49,42,0.190346
52,49,43,0.767125
52,49,44,0.0611443
52,49,45,0.294588
52,49,46,0.740899
52,49,47,0.873772
52,49,48,0.390192
52,49,49,0.0767998
52,49,50,0.45242
52,49,51,0.678064
52,49,52,0.864291
52,49,53,0.661661
52,49,54,0.312817
52,49,55,0.0851877
52,49,56,0.670398
52,49,57,0.864937
52,49,58,0.766733
52,50,16,0.72896
52,50,17,0.653959
52,50,18,0.51381
52,50,19,0.157402
52,50,20,0.715188
52,50,21,0.970859
52,50,22,0.823029
52,50,23,0.625281
52,50,24,0.653654
52,50,25,0.162922
52,50,26,0.694787
52,50,27,0.369162
52,50,28,0.0580812
52,50,29,0.483029
52,50,30,0.76292
52,50,31,0.290161
52,50,35,0.6482
52,50,36,0.204894
52,50,37,0.614032
52,50,38,0.780502
52,50,41,0.0715623
52,50,42,0.848545
52,50,43,0.476669
52,50,44,0.500911
52,50,45,0.773469
52,50,46,0.112136
52,50,47,0.268357
52,50,48,0.453163
52,50,49,0.612118
52,50,50,0.409545
52,50,51,0.209608
52,50,52,0.616527
52,50,53,0.266196
52,50,54,0.818888
52,50,55,0.295798
52,50,56,0.412677
52,50,57,0.555146
52,50,58,0.656904
52,51,6,0.46692
52,51,13,0.0562395
52,51,14,0.311066
52,51,17,0.407917
52,51,18,0.148993
52,51,19,0.308297
52,51,20,0.0584925
52,51,21,0.552573
52,51,22,0.518722
52,51,23,0.662129
52,51,24,0.803599
52,51,25,0.370306
52,51,26,0.951229
52,51,27,0.247137
52,51,28,0.903956
52,51,29,0.631762
52,51,30,0.695553
52,51,31,0.967671
52,51,34,0.774738
52,51,35,0.304889
52,51,36,0.73698
52,51,37,0.289738
52,51,38,0.693652
52,51,42,0.520095
52,51,43,0.905977
52,51,44,0.913275
52,51,45,0.829581
52,51,46,0.785411
52,51,47,0.766082
52,51,48,0.264795
52,51,49,0.918086
52,51,50,0.110682
52,51,51,0.307195
52,51,52,0.499245
52,51,53,0.61319
52,51,54,0.961028
52,51,55,0.323271
52,51,56,0.966964
52,51,57,0.940771
52,51,58,0.562177
52,52,18,0.285998
52,52,19,0.797735
52,52,20,0.255523
52,52,21,0.383545
52,52,22,0.138132
52,52,23,0.74089
52,52,24,0.0313252
52,52,25,0.111622
52,52,26,0.089221
52,52,27,0.0107166
52,52,28,0.0804455
52,52,29,0.629806
52,52,30,0.914327
52,52,31,0.668332
52,52,34,0.354443
52,52,35,0.638365
52,52,36,0.564027
52,52,37,0.349724
52,52,38,0.148059
52,52,39,0.551361
52,52,43,0.608001
52,52,44,0.0471946
52,52,45,0.638888
52,52,46,0.127874
52,52,47,0.586825
52,52,48,0.939777
52,52,49,0.408107
52,52,50,0.408307
52,52,51,0.210791
52,52,52,0.775217
52,52,53,0.538029
52,52,54,0.951406
52,52,55,0.790173
52,52,56,0.649239
52,52,57,0.056354
52,52,58,0.784482
52,53,8,0.0926192
52,53,9,0.391705
52,53,10,0.697957
52,53,11,0.13861
52,53,12,0.700271
52,53,13,0.837131
52,53,14,0.741679
52,53,16,0.492785
52,53,17,0.847209
52,53,18,0.346742
52,53,19,0.458479
52,53,20,0.270587
52,53,21,0.74049
52,53,22,0.662035
52,53,23,0.0683636
52,53,24,0.283862
52,53,25,0.628538
52,53,26,0.837886
52,53,27,0.927636
52,53,28,0.676889
52,53,29,0.653013
52,53,30,0.65523
52,53,31,0.376624
52,53,32,0.390338
52,53,33,0.0499439
52,53,34,0.949735
52,53,35,0.967923
52,53,36,0.780799
52,53,37,0.232985
52,53,38,0.126738
52,53,39,0.866164
52,53,40,0.613605
52,53,41,0.815125
52,53,42,0.0256861
52,53,43,0.340211
52,53,44,0.671316
52,53,45,0.756335
52,53,46,0.105394
52,53,47,0.19374
52,53,48,0.625
52,53,49,0.43569
52,53,50,0.643876
52,53,51,0.879136
52,53,52,0.202871
52,53,53,0.324695
52,53,54,0.93925
52,53,55,0.48639
52,53,56,0.945049
52,53,57,0.787725
52,53,58,0.424503
52,54,8,0.205179
52,54,9,0.925893
52,54,10,0.783624
52,54,11,0.821223
52,54,12,0.769834
52,54,13,0.802333
52,54,14,0.177188
52,54,15,0.444151
52,54,16,0.568095
52,54,17,0.274479
52,54,18,0.636594
52,54,19,0.202122
52,54,20,0.687486
52,54,21,0.297282
52,54,22,0.0994813
52,54,23,0.874876
52,54,24,0.606885
52,54,25,0.0490702
52,54,26,0.369173
52,54,27,0.562256
52,54,28,0.832183
52,54,29,0.787482
52,54,30,0.211742
52,54,31,0.291644
52,54,32,0.853566
52,54,33,0.206453
52,54,34,0.136621
52,54,35,0.967473
52,54,36,0.193111
52,54,37,0.93252
52,54,38,0.881672
52,54,39,0.389305
52,54,40,0.872356
52,54,41,0.671039
52,54,42,0.216393
52,54,43,0.640056
52,54,44,0.471022
52,54,45,0.384999
52,54,46,0.104501
52,54,47,0.0451914
52,54,48,0.634823
52,54,49,0.7324
52,54,50,0.247033
52,54,51,0.336347
52,54,52,0.0356092
52,54,53,0.321903
52,54,54,0.233205
52,54,55,0.634338
52,54,56,0.370768
52,54,57,0.594062
52,54,58,0.202388
52,55,8,0.551615
52,55,9,0.116981
52,55,10,0.167855
52,55,11,0.443929
52,55,12,0.774869
52,55,13,0.37689
52,55,14,0.0963578
52,55,15,0.249157
52,55,16,0.738846
52,55,17,0.200935
52,55,18,0.286283
52,55,19,0.377764
52,55,20,0.928065
52,55,21,0.517936
52,55,22,0.70721
52,55,23,0.955447
52,55,24,0.832764
52,55,25,0.933024
52,55,26,0.59387
52,55,27,0.206235
52,55,28,0.531011
52,55,29,0.788753
52,55,30,0.39117
52,55,31,0.895183
52,55,32,0.20531
52,55,33,0.852202
52,55,34,0.142322
52,55,35,0.779593
52,55,36,0.471827
52,55,37,0.365526
52,55,38,0.563595
52,55,39,0.0407078
52,55,40,0.457789
52,55,41,0.722818
52,55,42,0.468092
52,55,43,0.233543
52,55,44,0.0924002
52,55,45,0.555844
52,55,46,0.47446
52,55,47,0.822826
52,55,48,0.748179
52,55,49,0.752205
52,55,50,0.209953
52,55,51,0.669212
52,55,52,0.262903
52,55,53,0.908426
52,55,54,0.634197
52,55,55,0.105109
52,55,56,0.842703
52,55,57,0.237369
52,55,58,0.286547
52,56,5,0.406929
52,56,6,0.980255
52,56,7,0.0231383
52,56,8,0.767125
52,56,9,0.553138
52,56,10,0.0456025
52,56,11,0.223599
52,56,12,0.275659
52,56,13,0.507223
52,56,14,0.449893
52,56,15,0.351869
52,56,16,0.0700797
52,56,17,0.909888
52,56,18,0.191303
52,56,19,0.79688
52,56,20,0.678439
52,56,21,0.393796
52,56,22,0.482194
52,56,23,0.925973
52,56,24,0.311072
52,56,25,0.124038
52,56,26,0.028023
52,56,27,0.154201
52,56,28,0.337459
52,56,29,0.31548
52,56,30,0.53025
52,56,31,0.356149
52,56,32,0.971139
52,56,33,0.810131
52,56,34,0.547903
52,56,35,0.516815
52,56,36,0.215011
52,56,37,0.534823
52,56,38,0.521573
52,56,39,0.965511
52,56,40,0.0923987
52,56,41,0.558667
52,56,42,0.202044
52,56,43,0.343143
52,56,44,0.0620677
52,56,45,0.643427
52,56,46,0.694803
52,56,47,0.132073
52,56,48,0.566385
52,56,49,0.869516
52,56,50,0.912129
52,56,51,0.241072
52,56,52,0.259626
52,56,53,0.399027
52,56,54,0.163707
52,56,55,0.554081
52,56,56,0.506311
52,56,57,0.183196
52,56,58,0.699642
52,57,5,0.721861
52,57,6,0.97178
52,57,7,0.241598
52,57,8,0.262604
52,57,11,0.333977
52,57,12,0.0476281
52,57,13,0.405391
52,57,14,0.680291
52,57,15,0.109784
52,57,16,0.0520357
52,57,17,0.37844
52,57,18,0.217565
52,57,19,0.612107
52,57,20,0.252266
52,57,21,0.134165
52,57,22,0.837716
52,57,23,0.504395
52,57,24,0.518167
52,57,25,0.993589
52,57,26,0.0529587
52,57,27,0.0186782
52,57,28,0.169412
52,57,29,0.747298
52,57,30,0.849294
52,57,31,0.653301
52,57,32,0.98268
52,57,33,0.0383786
52,57,34,0.105003
52,57,35,0.999091
52,57,36,0.751969
52,57,37,0.0757415
52,57,38,0.240178
52,57,39,0.0201042
52,57,40,0.553651
52,57,41,0.450941
52,57,42,0.347539
52,57,43,0.592684
52,57,44,0.847755
52,57,45,0.0280923
52,57,46,0.685734
52,57,47,0.891319
52,57,48,0.389838
52,57,49,0.894621
52,57,50,0.511809
52,57,51,0.625335
52,57,52,0.0289472
52,57,53,0.341563
52,57,54,0.113443
52,57,55,0.530107
52,57,56,0.335206
52,57,57,0.157925
52,57,58,0.548572
52,58,5,0.241757
52,58,6,0.866648
52,58,7,0.166444
52,58,8,0.303701
52,58,9,0.0952898
52,58,11,0.85249
52,58,12,0.547611
52,58,13,0.508061
52,58,14,0.453366
52,58,15,0.386807
52,58,16,0.51944
52,58,17,0.137937
52,58,18,0.277772
52,58,19,0.902495
52,58,20,0.0241659
52,58,21,0.766652
52,58,22,0.526225
52,58,23,0.0362931
52,58,24,0.113572
52,58,25,0.631725
52,58,26,0.560214
52,58,27,0.441794
52,58,28,0.773513
52,58,29,0.115205
52,58,30,0.931701
52,58,31,0.678228
52,58,32,0.498329
52,58,33,0.0696039
52,58,34,0.524193
52,58,35,0.902542
52,58,36,0.316547
52,58,37,0.386311
52,58,38,0.0623979
52,58,39,0.606378
52,58,40,0.489392
52,58,41,0.221518
52,58,42,0.464358
52,58,43,0.0245385
52,58,44,0.720999
52,58,45,0.900954
52,58,46,0.402629
52,58,47,0.244418
52,58,48,0.0264146
52,58,49,0.671682
52,58,50,0.13454
52,58,51,0.0418626
52,58,52,0.434189
52,58,53,0.643925
52,58,54,0.0694071
52,58,55,0.539176
52,58,56,0.263141
52,58,57,0.620972
52,58,58,0.972527
52,59,35,0.905887
52,59,36,0.227796
53,26,29,0.421736
53,27,29,0.405235
53,27,30,0.322406
53,28,30,0.554437
53,28,33,0.313866
53,34,21,0.607438
53,35,11,0.639393
53,35,12,0.728051
53,35,19,0.33885
53,35,20,0.821046
53,35,21,0.438772
53,35,22,0.578681
53,36,10,0.576861
53,36,11,0.453777
53,36,12,0.553024
53,36,13,0.609491
53,36,15,0.187038
53,36,19,0.820562
53,36,20,0.765225
53,36,21,0.617452
53,36,22,0.554874
53,37,11,0.202723
53,37,12,0.481167
53,37,13,0.0476716
53,37,14,0.325439
53,37,15,0.608073
53,37,16,0.429078
53,37,38,0.449679
53,37,39,0.574555
53,38,38,0.262887
53,38,39,0.368179
53,38,40,0.770568
53,39,21,0.891949
53,39,22,0.219222
53,39,39,0.13514
53,39,40,0.409636
53,39,41,0.0396686
53,39,53,0.824881
53,39,54,0.44657
53,40,22,0.802102
53,40,35,0.899599
53,40,36,0.523558
53,40,37,0.22499
53,40,40,0.517437
53,40,41,0.123101
53,40,42,0.09883
53,40,43,0.844751
53,40,44,0.686048
53,40,45,0.911025
53,41,17,0.734709
53,41,35,0.659969
53,41,36,0.375547
53,41,37,0.611758
53,41,57,0.214347
53,41,58,0.334274
53,42,11,0.18069
53,42,12,0.359094
53,42,17,0.15074
53,42,46,0.370556
53,42,47,0.555358
53,42,48,0.0762855
53,42,49,0.144897
53,42,50,0.846632
53,42,51,0.371005
53,42,58,0.159478
53,43,7,0.707194
53,43,11,0.25989
53,43,12,0.36677
53,43,16,0.886946
53,43,17,0.122774
53,43,47,0.418357
53,43,48,0.839369
53,43,49,0.63838
53,43,50,0.468615
53,43,54,0.579153
53,43,58,0.296265
53,44,11,0.647075
53,44,12,0.854568
53,44,15,0.366582
53,44,16,0.180721
53,44,17,0.557283
53,44,38,0.627086
53,44,39,0.164486
53,44,40,0.682483
53,44,41,0.0124148
53,44,42,0.793414
53,44,47,0.545377
53,44,48,0.682023
53,44,49,0.82336
53,44,50,0.637005
53,44,51,0.929706
53,44,52,0.200341
53,44,53,0.874652
53,44,54,0.216192
53,44,55,0.440788
53,44,56,0.781272
53,44,57,0.417414
53,44,58,0.567031
53,45,15,0.327014
53,45,16,0.0594182
53,45,17,0.195011
53,45,18,0.872774
53,45,36,0.0341832
53,45,37,0.754689
53,45,38,0.398807
53,45,39,0.769664
53,45,40,0.706081
53,45,41,0.460391
53,45,42,0.329322
53,45,43,0.635963
53,45,44,0.395861
53,45,45,0.47364
53,45,46,0.0268928
53,45,47,0.449304
53,45,48,0.662574
53,45,49,0.909485
53,45,50,0.259479
